YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,10,0
1905,0,0
1906,5,0
1907,6,0
1908,6,0
1909,0,0
1910,12,0
1911,0,0
1912,0,0
1913,6,0
1914,9,0
1915,14,1
1916,9,0
1917,7,0
1918,5,0
1919,8,1
1920,6,0
1921,8,1
1922,11,1
1923,13,2
1924,12,2
1925,7,2
1926,5,1
1927,11,3
1928,5,2
1929,0,0
1930,6,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,12,6
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,0,0
1941,0,0
1942,5,4
1943,7,5
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,16,15
1962,21,19
1963,23,21
1964,39,36
1965,44,41
1966,45,42
1967,52,49
1968,68,64
1969,70,66
1970,74,71
1971,85,81
1972,88,84
1973,98,94
1974,130,125
1975,110,106
1976,117,113
1977,462,447
1978,518,503
1979,511,497
1980,489,477
1981,773,754
1982,1024,1000
1983,918,898
1984,991,970
1985,1378,1350
1986,1278,1253
1987,1556,1528
1988,2004,1970
1989,2361,2323
1990,3199,3151
1991,4459,4394
1992,6042,5959
1993,7616,7516
1994,7804,7706
1995,8205,8108
1996,9040,8939
1997,8682,8590
1998,7935,7857
1999,8201,8125
2000,9068,8990
2001,8009,7943
2002,7449,7389
2003,7194,7138
2004,5720,5677
2005,5120,5083
2006,4291,4261
2007,4195,4167
2008,3329,3308
2009,2613,2597
2010,1978,1967
2011,1946,1935
2012,1706,1697
2013,1396,1389
