YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,0,0
1904,7,0
1905,6,0
1906,0,0
1907,7,0
1908,6,0
1909,16,0
1910,0,0
1911,8,0
1912,6,0
1913,11,0
1914,7,0
1915,13,0
1916,12,0
1917,9,0
1918,5,0
1919,14,0
1920,11,0
1921,14,1
1922,14,1
1923,13,1
1924,6,1
1925,10,2
1926,5,1
1927,8,2
1928,11,3
1929,0,0
1930,6,2
1931,0,0
1932,8,3
1933,9,3
1934,9,4
1935,5,2
1936,7,3
1937,0,0
1938,7,4
1939,6,3
1940,0,0
1941,10,6
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,6,6
1989,5,5
1990,5,5
1991,10,10
1992,0,0
1993,6,6
1994,6,6
1995,0,0
1996,9,9
1997,6,6
1998,0,0
1999,7,7
2000,7,7
2001,0,0
2002,5,5
2003,8,8
2004,0,0
2005,10,10
2006,7,7
2007,14,14
2008,12,12
2009,23,23
2010,9,9
2011,7,7
2012,15,15
2013,16,16
2014,9,9
2015,12,12
2016,10,10
2017,15,15
