YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,6,5
1958,7,6
1959,5,4
1960,5,5
1961,6,5
1962,6,5
1963,8,7
1964,7,6
1965,0,0
1966,6,6
1967,0,0
1968,11,10
1969,11,10
1970,13,12
1971,6,6
1972,13,12
1973,7,7
1974,10,10
1975,0,0
1976,11,11
1977,7,7
1978,9,9
1979,7,7
1980,7,7
1981,5,5
1982,7,7
1983,9,9
1984,7,7
1985,6,6
1986,9,9
1987,7,7
1988,10,10
1989,10,10
1990,7,7
1991,0,0
1992,7,7
1993,16,16
1994,14,14
1995,7,7
1996,15,15
1997,11,11
1998,10,10
1999,17,17
2000,29,29
2001,17,17
2002,24,24
2003,26,26
2004,20,20
2005,29,29
2006,19,19
2007,18,18
2008,18,18
2009,18,18
2010,11,11
2011,5,5
2012,12,12
2013,17,17
2014,8,8
2015,9,9
2016,6,6
2017,6,6
