YOB,Born,Alive
1900,23,0
1901,15,0
1902,11,0
1903,13,0
1904,14,0
1905,16,0
1906,19,0
1907,18,0
1908,23,0
1909,25,0
1910,39,0
1911,31,0
1912,44,0
1913,45,0
1914,50,1
1915,75,1
1916,82,1
1917,71,1
1918,65,2
1919,91,2
1920,94,3
1921,90,5
1922,85,7
1923,91,10
1924,96,13
1925,64,10
1926,74,14
1927,79,16
1928,77,18
1929,65,17
1930,58,17
1931,47,15
1932,48,17
1933,40,15
1934,29,12
1935,32,14
1936,40,19
1937,25,13
1938,25,14
1939,24,14
1940,23,14
1941,29,18
1942,21,14
1943,19,13
1944,17,12
1945,15,11
1946,18,13
1947,14,11
1948,11,9
1949,14,11
1950,9,7
1951,19,16
1952,15,12
1953,6,5
1954,10,9
1955,5,4
1956,0,0
1957,7,6
1958,5,4
1959,7,6
1960,0,0
1961,5,5
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
