YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,9,0
1910,6,0
1911,5,0
1912,8,0
1913,21,0
1914,22,0
1915,28,0
1916,26,0
1917,25,0
1918,38,0
1919,43,0
1920,50,0
1921,50,1
1922,64,3
1923,65,4
1924,61,5
1925,82,8
1926,67,8
1927,82,11
1928,66,10
1929,64,11
1930,82,16
1931,82,18
1932,55,14
1933,49,14
1934,52,17
1935,63,23
1936,79,32
1937,69,30
1938,59,28
1939,72,36
1940,46,25
1941,63,35
1942,69,40
1943,55,34
1944,60,38
1945,57,37
1946,60,41
1947,60,42
1948,76,55
1949,67,50
1950,71,55
1951,67,53
1952,66,53
1953,67,54
1954,55,45
1955,51,42
1956,46,39
1957,38,32
1958,52,45
1959,50,44
1960,59,52
1961,39,35
1962,30,27
1963,36,33
1964,31,28
1965,27,25
1966,29,27
1967,31,29
1968,28,26
1969,33,31
1970,28,26
1971,37,35
1972,32,30
1973,31,29
1974,26,25
1975,41,39
1976,36,34
1977,32,31
1978,37,36
1979,25,24
1980,32,31
1981,36,35
1982,35,34
1983,21,20
1984,23,22
1985,20,20
1986,12,12
1987,18,18
1988,22,22
1989,22,22
1990,25,25
1991,24,24
1992,17,17
1993,18,18
1994,22,22
1995,14,14
1996,21,21
1997,15,15
1998,9,9
1999,10,10
2000,11,11
2001,11,11
2002,12,12
2003,0,0
2004,7,7
2005,7,7
2006,14,14
2007,7,7
2008,5,5
2009,8,8
2010,5,5
2011,8,8
2012,6,6
2013,6,6
2014,0,0
2015,0,0
2016,8,8
2017,9,9
2018,6,6
2019,0,0
2020,0,0
