YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,0,0
1913,7,0
1914,9,0
1915,12,0
1916,11,0
1917,9,0
1918,16,1
1919,11,1
1920,12,1
1921,17,2
1922,16,2
1923,11,2
1924,21,4
1925,16,4
1926,10,3
1927,18,5
1928,18,6
1929,13,5
1930,11,4
1931,9,4
1932,11,5
1933,0,0
1934,6,3
1935,9,5
1936,7,4
1937,0,0
1938,0,0
1939,6,4
1940,6,4
1941,0,0
1942,0,0
1943,11,8
1944,7,5
1945,5,4
1946,5,4
1947,0,0
1948,5,4
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,5,5
