YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,3
1930,10,4
1931,8,3
1932,0,0
1933,8,4
1934,15,7
1935,11,6
1936,11,6
1937,18,11
1938,50,31
1939,52,34
1940,40,27
1941,43,30
1942,70,50
1943,92,67
1944,100,74
1945,83,63
1946,154,120
1947,203,161
1948,237,192
1949,246,204
1950,248,210
1951,318,271
1952,412,355
1953,680,590
1954,867,759
1955,1030,909
1956,1352,1202
1957,1451,1301
1958,1942,1755
1959,1912,1741
1960,2343,2150
1961,2521,2323
1962,2657,2457
1963,2940,2729
1964,3451,3216
1965,3559,3329
1966,3965,3722
1967,3867,3644
1968,3910,3698
1969,4531,4301
1970,4643,4424
1971,4715,4503
1972,4723,4521
1973,4395,4216
1974,4688,4508
1975,4290,4134
1976,3891,3758
1977,3643,3527
1978,3567,3461
1979,3670,3569
1980,4026,3924
1981,3738,3647
1982,3391,3312
1983,2914,2849
1984,2666,2609
1985,2321,2274
1986,2122,2081
1987,1912,1877
1988,1746,1716
1989,1538,1513
1990,1466,1444
1991,1328,1309
1992,1242,1225
1993,1142,1127
1994,1015,1002
1995,961,950
1996,992,981
1997,885,876
1998,848,840
1999,913,905
2000,880,872
2001,830,823
2002,954,946
2003,977,969
2004,933,926
2005,992,985
2006,1123,1115
2007,1120,1113
2008,1167,1160
2009,1116,1109
2010,1069,1063
2011,951,946
2012,930,925
2013,893,889
