YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,8,0
1917,0,0
1918,6,0
1919,19,1
1920,10,1
1921,11,1
1922,8,1
1923,13,2
1924,9,2
1925,14,3
1926,13,3
1927,11,3
1928,8,3
1929,12,4
1930,9,3
1931,9,4
1932,13,6
1933,10,5
1934,11,5
1935,12,6
1936,7,4
1937,5,3
1938,0,0
1939,9,6
1940,9,6
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,8,8
1982,9,9
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,8,8
1989,9,9
1990,0,0
1991,0,0
1992,5,5
