YOB,Born,Alive
1900,22,0
1901,20,0
1902,18,0
1903,12,0
1904,11,0
1905,16,0
1906,20,0
1907,19,0
1908,16,0
1909,14,0
1910,22,0
1911,18,0
1912,20,0
1913,17,0
1914,16,0
1915,33,1
1916,35,2
1917,28,1
1918,27,2
1919,37,2
1920,44,3
1921,29,3
1922,32,4
1923,25,4
1924,26,5
1925,19,4
1926,18,5
1927,25,7
1928,17,5
1929,18,6
1930,14,5
1931,15,6
1932,17,7
1933,16,8
1934,9,4
1935,11,6
1936,13,7
1937,13,8
1938,6,4
1939,8,5
1940,16,11
1941,5,3
1942,9,6
1943,13,9
1944,7,5
1945,6,5
1946,0,0
1947,6,5
1948,11,9
1949,8,7
1950,7,6
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,7,6
1958,6,5
1959,6,5
