YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,7,0
1918,8,0
1919,16,0
1920,9,0
1921,14,0
1922,15,1
1923,17,1
1924,12,1
1925,10,1
1926,12,1
1927,13,2
1928,11,2
1929,12,2
1930,13,2
1931,11,2
1932,26,7
1933,8,2
1934,15,5
1935,16,6
1936,22,9
1937,25,11
1938,65,30
1939,40,20
1940,32,17
1941,44,25
1942,48,28
1943,44,27
1944,41,26
1945,47,31
1946,48,33
1947,67,47
1948,45,33
1949,63,47
1950,52,40
1951,45,35
1952,53,42
1953,62,50
1954,41,34
1955,57,47
1956,28,24
1957,37,32
1958,25,22
1959,25,22
1960,42,37
1961,27,24
1962,45,40
1963,43,39
1964,57,52
1965,29,27
1966,39,36
1967,36,33
1968,13,12
1969,23,22
1970,12,11
1971,19,18
1972,12,11
1973,9,9
1974,5,5
1975,10,10
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
