YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,7,0
1917,7,0
1918,13,1
1919,12,1
1920,14,1
1921,13,1
1922,12,2
1923,9,1
1924,6,1
1925,10,2
1926,11,3
1927,10,3
1928,9,3
1929,11,4
1930,9,3
1931,10,4
1932,7,3
1933,7,3
1934,10,5
1935,8,4
1936,8,4
1937,0,0
1938,12,7
1939,0,0
1940,9,6
1941,12,8
1942,10,7
1943,13,9
1944,19,14
1945,9,7
1946,10,8
1947,13,10
1948,11,9
1949,9,7
1950,20,17
1951,11,9
1952,7,6
1953,6,5
1954,10,9
1955,9,8
1956,11,10
1957,0,0
1958,10,9
1959,10,9
1960,8,7
1961,5,5
1962,6,6
1963,0,0
1964,7,7
1965,7,7
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
