YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,6,0
1917,0,0
1918,0,0
1919,8,1
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,7,1
1925,7,2
1926,7,2
1927,8,2
1928,11,4
1929,0,0
1930,9,3
1931,10,4
1932,37,16
1933,31,15
1934,25,12
1935,46,24
1936,52,29
1937,81,47
1938,79,49
1939,52,34
1940,46,31
1941,32,22
1942,48,34
1943,38,28
1944,47,35
1945,27,21
1946,35,27
1947,26,21
1948,28,23
1949,21,17
1950,21,18
1951,19,16
1952,18,15
1953,12,10
1954,14,12
1955,21,19
1956,14,12
1957,14,13
1958,12,11
1959,14,13
1960,9,8
1961,12,11
1962,13,12
1963,7,6
1964,0,0
1965,5,5
1966,7,7
1967,0,0
1968,8,8
1969,6,6
1970,7,7
1971,8,8
1972,9,9
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
