YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,7,6
1957,6,5
1958,6,5
1959,9,8
1960,12,11
1961,8,7
1962,8,7
1963,8,7
1964,13,12
1965,13,12
1966,11,10
1967,6,6
1968,6,6
1969,10,9
1970,16,15
1971,15,14
1972,8,8
1973,18,17
1974,15,14
1975,20,19
1976,9,9
1977,13,12
1978,28,27
1979,20,19
1980,23,22
1981,32,31
1982,26,25
1983,29,28
1984,40,39
1985,30,29
1986,17,17
1987,24,23
1988,43,42
1989,52,51
1990,64,63
1991,57,56
1992,72,71
1993,97,95
1994,90,89
1995,87,86
1996,105,104
1997,83,82
1998,115,114
1999,115,114
2000,124,123
2001,143,142
2002,205,203
2003,198,196
2004,236,234
2005,226,224
2006,220,218
2007,261,259
2008,285,283
2009,270,268
2010,338,336
2011,242,241
2012,217,216
2013,191,190
2014,138,137
2015,134,133
2016,125,124
2017,127,126
2018,122,121
2019,134,133
2020,117,117
