YOB,Born,Alive
1900,7,0
1901,9,0
1902,11,0
1903,10,0
1904,7,0
1905,10,0
1906,6,0
1907,11,0
1908,8,0
1909,16,0
1910,7,0
1911,10,0
1912,14,0
1913,8,0
1914,18,1
1915,23,1
1916,25,1
1917,15,1
1918,23,1
1919,11,1
1920,14,1
1921,21,2
1922,20,3
1923,16,3
1924,14,3
1925,10,2
1926,7,2
1927,10,3
1928,5,2
1929,8,3
1930,9,3
1931,5,2
1932,8,4
1933,7,3
1934,5,2
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,6,4
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
