YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,0,0
1943,0,0
1944,7,5
1945,6,5
1946,0,0
1947,9,7
1948,10,8
1949,0,0
1950,5,4
1951,18,15
1952,7,6
1953,7,6
1954,6,5
1955,12,11
1956,0,0
1957,7,6
1958,10,9
1959,0,0
1960,10,9
1961,7,6
1962,7,6
1963,0,0
1964,12,11
1965,10,9
1966,6,6
