YOB,Born,Alive
1900,18,0
1901,14,0
1902,11,0
1903,12,0
1904,11,0
1905,14,0
1906,15,0
1907,16,0
1908,9,0
1909,22,0
1910,24,0
1911,24,0
1912,39,0
1913,37,0
1914,41,0
1915,58,0
1916,71,0
1917,51,0
1918,50,0
1919,58,1
1920,59,1
1921,46,1
1922,41,2
1923,48,3
1924,47,4
1925,56,6
1926,31,4
1927,25,3
1928,35,5
1929,25,4
1930,25,5
1931,30,7
1932,25,6
1933,18,5
1934,20,7
1935,25,9
1936,17,7
1937,18,8
1938,12,6
1939,14,7
1940,7,4
1941,9,5
1942,13,8
1943,11,7
1944,12,8
1945,9,6
1946,7,5
1947,5,4
1948,8,6
1949,6,5
1950,8,6
1951,7,6
1952,6,5
1953,6,5
1954,6,5
1955,0,0
1956,12,10
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,6,5
1962,11,10
1963,8,7
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,12,11
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,9,9
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
