YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,6,6
1971,6,6
1972,0,0
1973,8,8
1974,10,10
1975,15,14
1976,11,11
1977,13,12
1978,14,13
1979,14,14
1980,10,10
1981,16,16
1982,21,20
1983,12,12
1984,15,15
1985,18,18
1986,25,24
1987,26,25
1988,36,35
1989,43,42
1990,42,41
1991,77,76
1992,112,110
1993,140,138
1994,153,151
1995,158,156
1996,183,181
1997,182,180
1998,254,251
1999,268,265
2000,348,344
2001,365,361
2002,419,415
2003,490,485
2004,483,479
2005,747,741
2006,761,755
2007,1734,1721
2008,2662,2643
2009,2474,2457
2010,1892,1880
2011,1692,1682
2012,1614,1604
2013,1685,1675
2014,1665,1656
2015,1711,1702
2016,1577,1569
2017,1356,1350
2018,1247,1241
2019,1137,1132
2020,1078,1074
