YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,7,2
1927,10,3
1928,6,2
1929,5,2
1930,8,3
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,7,4
1936,5,3
1937,14,8
1938,10,6
1939,12,8
1940,12,8
1941,15,10
1942,16,11
1943,11,8
1944,6,4
1945,10,8
1946,20,16
1947,10,8
1948,9,7
1949,13,11
1950,17,14
1951,0,0
1952,12,10
1953,5,4
1954,8,7
1955,5,4
1956,6,5
1957,6,5
1958,8,7
1959,0,0
1960,6,6
1961,0,0
1962,5,5
1963,0,0
1964,5,5
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,6,6
1971,0,0
1972,0,0
1973,5,5
1974,10,10
1975,0,0
1976,7,7
1977,11,11
1978,10,10
1979,6,6
1980,14,14
1981,10,10
1982,14,14
1983,8,8
1984,11,11
1985,12,12
1986,8,8
1987,8,8
1988,10,10
1989,14,14
1990,20,20
1991,17,17
1992,11,11
1993,10,10
1994,15,15
1995,13,13
1996,21,21
1997,20,20
1998,14,14
1999,19,19
2000,16,16
2001,23,23
2002,31,31
2003,22,22
2004,24,24
2005,30,30
2006,36,36
2007,29,29
2008,16,16
2009,29,29
2010,28,28
2011,20,20
2012,30,30
2013,28,28
