YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,9,9
1972,14,13
1973,14,13
1974,27,26
1975,21,20
1976,21,20
1977,28,27
1978,22,21
1979,22,21
1980,21,20
1981,13,13
1982,17,17
1983,11,11
1984,16,16
1985,11,11
1986,14,14
1987,10,10
1988,10,10
1989,17,17
1990,15,15
1991,22,22
1992,12,12
1993,18,18
1994,18,18
1995,24,24
1996,26,26
1997,25,25
1998,18,18
1999,33,33
2000,26,26
2001,39,39
2002,37,37
2003,35,35
2004,49,49
2005,46,46
2006,64,64
2007,50,50
2008,68,68
2009,65,65
2010,68,68
2011,54,54
2012,45,45
2013,52,52
