YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,6,6
1966,8,7
1967,6,6
1968,6,6
1969,10,9
1970,13,12
1971,10,9
1972,19,18
1973,20,19
1974,18,17
1975,22,21
1976,23,22
1977,18,17
1978,21,20
1979,28,27
1980,29,28
1981,28,27
1982,33,32
1983,33,32
1984,33,32
1985,23,22
1986,39,38
1987,36,35
1988,37,36
1989,51,50
1990,51,50
1991,64,63
1992,81,80
1993,92,91
1994,123,121
1995,102,101
1996,119,118
1997,157,155
1998,212,210
1999,198,196
2000,235,233
2001,266,264
2002,261,259
2003,373,370
2004,392,389
2005,450,446
2006,620,615
2007,687,682
2008,769,764
2009,887,881
2010,1439,1430
2011,1758,1749
2012,2418,2407
2013,2826,2815
2014,3011,3002
2015,2971,2964
2016,2878,2874
2017,2691,2689
