YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,9,0
1905,11,0
1906,11,0
1907,9,0
1908,7,0
1909,6,0
1910,13,0
1911,18,0
1912,32,0
1913,31,0
1914,26,0
1915,40,0
1916,52,0
1917,62,0
1918,55,0
1919,42,0
1920,57,1
1921,48,1
1922,35,2
1923,52,3
1924,41,3
1925,28,3
1926,45,5
1927,20,3
1928,28,4
1929,19,3
1930,13,2
1931,10,2
1932,9,2
1933,12,4
1934,11,4
1935,7,3
1936,8,3
1937,0,0
1938,9,4
1939,10,5
1940,10,5
1941,9,5
1942,0,0
1943,0,0
1944,9,6
1945,12,8
1946,9,6
1947,7,5
1948,11,8
1949,8,6
1950,11,9
1951,5,4
1952,0,0
1953,6,5
1954,9,7
1955,7,6
1956,9,8
1957,6,5
1958,9,8
1959,5,4
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
