YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,8,3
1929,0,0
1930,0,0
1931,11,5
1932,7,3
1933,6,3
1934,6,3
1935,0,0
1936,6,3
1937,6,4
1938,0,0
1939,11,7
1940,6,4
1941,5,3
1942,0,0
1943,9,7
1944,5,4
1945,6,5
1946,6,5
1947,7,6
1948,0,0
1949,6,5
1950,5,4
1951,6,5
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,7,6
