YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,7,0
1915,9,0
1916,8,0
1917,12,1
1918,9,1
1919,8,1
1920,7,0
1921,7,1
1922,9,1
1923,7,1
1924,8,2
1925,6,1
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
