YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,0,0
1904,6,0
1905,11,0
1906,6,0
1907,0,0
1908,5,0
1909,9,0
1910,0,0
1911,6,0
1912,19,0
1913,20,0
1914,25,0
1915,27,0
1916,30,0
1917,34,0
1918,38,0
1919,28,0
1920,44,0
1921,36,1
1922,41,2
1923,36,2
1924,46,4
1925,48,5
1926,50,6
1927,42,6
1928,56,9
1929,46,8
1930,54,10
1931,33,7
1932,33,9
1933,32,9
1934,22,7
1935,19,7
1936,31,12
1937,22,10
1938,16,7
1939,31,16
1940,10,5
1941,14,8
1942,20,12
1943,21,13
1944,16,10
1945,23,15
1946,8,5
1947,21,15
1948,9,7
1949,10,8
1950,12,9
1951,11,9
1952,13,10
1953,23,19
1954,17,14
1955,22,18
1956,18,15
1957,15,13
1958,15,13
1959,12,11
1960,14,12
1961,20,18
1962,12,11
1963,13,12
1964,11,10
1965,15,14
1966,13,12
1967,12,11
1968,15,14
1969,15,14
1970,18,17
1971,10,9
1972,14,13
1973,17,16
1974,8,8
1975,15,14
1976,12,11
1977,13,12
1978,8,8
1979,7,7
1980,10,10
1981,6,6
1982,13,13
1983,0,0
1984,9,9
1985,6,6
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
