YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,13,12
1977,8,8
1978,12,12
1979,19,18
1980,16,15
1981,7,7
1982,10,10
1983,8,8
1984,6,6
1985,9,9
1986,7,7
1987,9,9
1988,9,9
1989,5,5
1990,5,5
1991,17,17
1992,9,9
1993,8,8
1994,14,14
1995,23,23
1996,36,36
1997,40,39
1998,45,44
1999,48,47
2000,82,81
2001,155,153
2002,122,121
2003,112,111
2004,126,125
2005,135,134
2006,155,154
2007,154,153
2008,164,163
2009,188,187
2010,182,181
2011,199,198
2012,228,227
2013,233,232
2014,255,254
2015,234,233
2016,216,215
2017,210,209
2018,236,235
2019,251,250
2020,186,185
