YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,10,10
1978,11,11
1979,6,6
1980,9,9
1981,12,12
1982,12,12
1983,14,14
1984,17,17
1985,24,23
1986,21,21
1987,49,48
1988,42,41
1989,44,43
1990,67,66
1991,71,70
1992,118,116
1993,150,148
1994,134,132
1995,149,147
1996,148,146
1997,133,131
1998,139,137
1999,151,149
2000,192,190
2001,163,161
2002,163,161
2003,157,156
2004,132,131
2005,100,99
2006,97,96
2007,74,73
2008,75,74
2009,37,37
2010,38,38
2011,29,29
2012,20,20
2013,20,20
2014,23,23
2015,17,17
2016,12,12
2017,15,15
2018,9,9
2019,10,10
2020,6,6
