YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,7,6
1952,8,7
1953,9,8
1954,7,6
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,11,10
1962,11,10
1963,7,6
1964,13,12
1965,12,11
1966,6,6
1967,9,8
1968,16,15
1969,8,8
1970,12,11
1971,13,12
1972,8,8
1973,7,7
1974,10,10
1975,9,9
1976,9,9
1977,20,19
1978,17,16
1979,20,19
1980,13,13
1981,18,18
1982,16,16
1983,23,22
1984,22,21
1985,26,25
1986,86,84
1987,130,127
1988,170,167
1989,171,168
1990,183,180
1991,230,226
1992,295,291
1993,325,320
1994,277,273
1995,226,223
1996,227,224
1997,204,202
1998,163,161
1999,147,145
2000,163,161
2001,124,123
2002,112,111
2003,127,126
2004,72,71
2005,72,71
2006,86,85
2007,79,78
2008,69,69
2009,62,62
2010,42,42
2011,36,36
2012,39,39
2013,27,27
2014,25,25
2015,35,35
2016,18,18
2017,32,32
