YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,9,2
1928,7,1
1929,10,2
1930,9,2
1931,6,2
1932,8,2
1933,6,2
1934,5,2
1935,5,2
1936,5,2
1937,8,4
1938,11,5
1939,5,3
1940,9,5
1941,11,6
1942,9,5
1943,8,5
1944,12,8
1945,9,6
1946,15,10
1947,19,13
1948,10,7
1949,23,17
1950,23,17
1951,42,32
1952,29,23
1953,15,12
1954,42,34
1955,19,15
1956,29,24
1957,37,31
1958,29,24
1959,38,32
1960,50,43
1961,47,41
1962,50,44
1963,58,51
1964,56,50
1965,42,37
1966,54,48
1967,44,40
1968,67,61
1969,65,59
1970,90,83
1971,86,80
1972,89,83
1973,98,91
1974,98,92
1975,145,136
1976,151,142
1977,149,141
1978,174,165
1979,160,153
1980,210,201
1981,215,206
1982,233,224
1983,210,202
1984,178,172
1985,243,235
1986,216,209
1987,209,203
1988,206,200
1989,255,248
1990,251,245
1991,262,256
1992,295,289
1993,288,282
1994,280,275
1995,279,274
1996,256,252
1997,251,247
1998,270,266
1999,256,253
2000,262,259
2001,297,294
2002,264,261
2003,272,269
2004,288,285
2005,272,270
2006,262,260
2007,238,236
2008,245,243
2009,225,223
2010,161,160
2011,161,160
2012,127,126
2013,116,115
