YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,72,67
1975,119,111
1976,112,105
1977,311,292
1978,352,332
1979,347,329
1980,317,302
1981,325,310
1982,262,251
1983,217,208
1984,184,177
1985,169,163
1986,478,461
1987,608,588
1988,551,534
1989,661,642
1990,677,659
1991,605,589
1992,539,526
1993,479,468
1994,531,520
1995,469,460
1996,417,409
1997,367,361
1998,343,338
1999,265,261
2000,281,277
2001,301,297
2002,341,337
2003,296,293
2004,264,261
2005,219,217
2006,348,345
2007,439,435
2008,379,376
2009,405,402
2010,396,393
2011,320,318
2012,261,260
2013,242,241
2014,234,233
2015,221,220
2016,184,184
2017,208,208
