YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,8,7
1959,9,8
1960,8,7
1961,0,0
1962,7,6
1963,8,7
1964,5,4
1965,5,4
1966,5,4
1967,6,5
1968,8,7
1969,6,5
1970,22,20
1971,36,33
1972,29,27
1973,37,34
1974,27,25
1975,64,60
1976,66,62
1977,35,33
1978,59,56
1979,36,34
1980,44,42
1981,36,35
1982,25,24
1983,29,28
1984,20,19
1985,28,27
1986,38,37
1987,28,27
1988,33,32
1989,30,29
1990,34,33
1991,22,21
1992,30,29
1993,23,23
1994,12,12
1995,17,17
1996,6,6
1997,11,11
1998,12,12
1999,13,13
2000,18,18
2001,10,10
2002,13,13
2003,11,11
2004,16,16
2005,13,13
2006,21,21
2007,13,13
2008,13,13
2009,7,7
2010,13,13
2011,7,7
2012,9,9
2013,16,16
