YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,7,0
1915,10,0
1916,5,0
1917,0,0
1918,7,0
1919,7,0
1920,7,0
1921,11,0
1922,10,1
1923,14,1
1924,9,1
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,5,2
1935,6,2
1936,6,3
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,5,4
1949,0,0
1950,11,8
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,8,7
1957,6,5
1958,5,4
1959,6,5
1960,5,4
1961,0,0
1962,5,4
1963,5,4
