YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,7,0
1916,10,0
1917,8,0
1918,8,0
1919,15,0
1920,8,0
1921,7,0
1922,9,1
1923,12,1
1924,8,1
1925,7,1
1926,6,1
1927,7,1
1928,5,1
1929,8,2
1930,10,2
1931,6,2
1932,7,2
1933,8,3
1934,6,2
1935,0,0
1936,7,3
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
