YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,7,2
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,11,5
1939,8,4
1940,27,15
1941,26,15
1942,24,14
1943,18,11
1944,22,14
1945,12,8
1946,17,11
1947,29,20
1948,31,22
1949,22,16
1950,36,27
1951,25,19
1952,39,30
1953,39,31
1954,44,35
1955,77,62
1956,61,50
1957,44,37
1958,81,68
1959,61,52
1960,66,57
1961,105,91
1962,100,87
1963,98,86
1964,107,95
1965,67,60
1966,85,76
1967,81,73
1968,115,105
1969,151,138
1970,158,146
1971,154,142
1972,140,130
1973,117,109
1974,136,127
1975,142,133
1976,132,124
1977,202,191
1978,174,165
1979,165,157
1980,151,145
1981,148,142
1982,151,145
1983,146,141
1984,120,116
1985,155,150
1986,112,108
1987,170,165
1988,158,154
1989,161,157
1990,149,145
1991,138,135
1992,188,184
1993,171,168
1994,187,183
1995,240,236
1996,290,285
1997,292,288
1998,279,275
1999,237,234
2000,264,261
2001,239,237
2002,279,276
2003,282,279
2004,269,267
2005,298,295
2006,330,327
2007,332,329
2008,353,350
2009,373,370
2010,411,408
2011,447,444
2012,519,516
2013,684,680
