YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,0,0
1921,5,0
1922,6,0
1923,11,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,8,5
1944,0,0
1945,9,6
1946,6,4
1947,8,6
1948,10,7
1949,13,10
1950,7,5
1951,5,4
1952,5,4
1953,7,6
1954,0,0
1955,9,7
1956,7,6
1957,9,7
1958,7,6
1959,14,12
1960,8,7
1961,10,9
1962,12,10
1963,9,8
1964,10,9
1965,6,5
1966,5,4
1967,0,0
1968,0,0
1969,5,5
1970,9,8
1971,0,0
1972,5,5
1973,10,9
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,10,10
1983,0,0
1984,21,20
1985,31,30
1986,22,21
1987,37,36
1988,40,39
1989,33,32
1990,25,24
1991,25,24
1992,30,29
1993,20,20
1994,18,18
1995,9,9
1996,13,13
1997,13,13
1998,18,18
1999,20,20
2000,17,17
2001,19,19
2002,19,19
2003,23,23
2004,20,20
2005,35,35
2006,24,24
2007,35,35
2008,42,42
2009,45,45
2010,56,56
2011,43,43
2012,56,56
2013,65,65
