YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,0,0
1955,10,8
1956,10,8
1957,7,6
1958,19,16
1959,6,5
1960,5,4
1961,5,4
1962,13,11
1963,8,7
1964,5,4
1965,10,9
1966,7,6
1967,14,12
1968,6,5
1969,15,14
1970,16,15
1971,23,21
1972,15,14
1973,16,15
1974,22,20
1975,24,22
1976,23,22
1977,19,18
1978,48,45
1979,30,28
1980,40,38
1981,47,45
1982,43,41
1983,23,22
1984,35,34
1985,41,39
1986,35,34
1987,37,36
1988,36,35
1989,32,31
1990,40,39
1991,67,65
1992,40,39
1993,44,43
1994,58,57
1995,39,38
1996,54,53
1997,51,50
1998,57,56
1999,48,47
2000,45,44
2001,62,61
2002,67,66
2003,29,29
2004,47,47
2005,48,48
2006,55,54
2007,51,51
2008,53,53
2009,65,64
2010,67,67
2011,53,53
2012,52,52
2013,55,55
2014,47,47
2015,45,45
2016,48,48
2017,41,41
