YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,7,6
1972,9,8
1973,6,6
1974,7,7
1975,9,8
1976,12,11
1977,7,7
1978,8,8
1979,7,7
1980,9,9
1981,10,10
1982,11,11
1983,8,8
1984,9,9
1985,6,6
1986,7,7
1987,8,8
1988,13,13
1989,10,10
1990,7,7
1991,9,9
1992,11,11
1993,11,11
1994,9,9
1995,12,12
1996,17,17
1997,12,12
1998,12,12
1999,18,18
2000,11,11
2001,17,17
2002,18,18
2003,17,17
2004,23,23
2005,19,19
2006,28,28
2007,18,18
2008,29,29
2009,26,26
2010,22,22
2011,41,41
2012,32,32
2013,37,37
