YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,10,2
1929,9,2
1930,13,3
1931,17,5
1932,51,15
1933,66,22
1934,64,23
1935,88,34
1936,91,38
1937,139,63
1938,139,67
1939,157,81
1940,147,80
1941,195,110
1942,247,145
1943,358,218
1944,277,175
1945,266,173
1946,350,236
1947,428,297
1948,381,273
1949,341,252
1950,290,220
1951,233,179
1952,269,210
1953,319,252
1954,316,253
1955,324,262
1956,362,297
1957,355,295
1958,397,334
1959,369,314
1960,330,284
1961,326,283
1962,324,283
1963,257,226
1964,295,261
1965,243,216
1966,231,207
1967,196,177
1968,207,188
1969,170,156
1970,164,151
1971,155,143
1972,156,145
1973,138,129
1974,122,114
1975,129,121
1976,107,101
1977,139,132
1978,123,117
1979,102,97
1980,104,100
1981,95,91
1982,107,103
1983,101,97
1984,95,92
1985,101,98
1986,88,85
1987,107,104
1988,102,99
1989,95,93
1990,116,113
1991,94,92
1992,106,104
1993,87,85
1994,74,73
1995,72,71
1996,102,100
1997,75,74
1998,71,70
1999,67,66
2000,84,83
2001,82,81
2002,65,64
2003,67,66
2004,89,88
2005,85,84
2006,92,91
2007,82,81
2008,96,95
2009,73,72
2010,76,75
2011,68,68
2012,103,102
2013,58,58
