YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,10,9
1974,7,7
1975,17,16
1976,14,13
1977,23,22
1978,22,21
1979,19,18
1980,40,38
1981,28,27
1982,26,25
1983,31,30
1984,34,33
1985,45,43
1986,46,45
1987,56,54
1988,59,57
1989,49,48
1990,54,53
1991,85,83
1992,84,82
1993,78,76
1994,102,100
1995,84,83
1996,115,113
1997,169,167
1998,259,256
1999,297,293
2000,363,359
2001,458,453
2002,500,495
2003,603,597
2004,746,739
2005,1180,1170
2006,1327,1316
2007,1374,1363
2008,1742,1729
2009,1949,1935
2010,2054,2040
2011,2754,2736
2012,2166,2153
2013,1882,1871
