YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,7,6
1972,11,10
1973,12,11
1974,14,13
1975,23,22
1976,30,28
1977,22,21
1978,20,19
1979,24,23
1980,29,28
1981,23,22
1982,18,17
1983,23,22
1984,19,18
1985,14,14
1986,24,23
1987,19,18
1988,18,17
1989,25,24
1990,24,23
1991,28,27
1992,17,17
1993,31,30
1994,26,26
1995,27,27
1996,18,18
1997,20,20
1998,19,19
1999,13,13
2000,19,19
2001,14,14
2002,30,30
2003,22,22
2004,18,18
2005,17,17
2006,25,25
2007,14,14
2008,21,21
2009,18,18
2010,12,12
2011,14,14
2012,9,9
2013,10,10
