YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,21,11
1941,10,6
1942,19,11
1943,10,6
1944,12,8
1945,18,12
1946,30,20
1947,24,17
1948,26,19
1949,36,27
1950,30,23
1951,41,32
1952,34,26
1953,72,57
1954,82,66
1955,62,50
1956,84,69
1957,84,70
1958,79,66
1959,63,54
1960,81,70
1961,70,61
1962,79,69
1963,59,52
1964,47,42
1965,39,35
1966,32,29
1967,34,31
1968,33,30
1969,44,40
1970,22,20
1971,26,24
1972,22,20
1973,23,21
1974,12,11
1975,18,17
1976,14,13
1977,17,16
1978,19,18
1979,17,16
1980,9,9
1981,9,9
1982,13,12
1983,11,11
1984,12,12
1985,13,13
1986,12,12
1987,16,16
1988,14,14
1989,15,15
1990,10,10
1991,7,7
1992,16,16
1993,6,6
1994,5,5
1995,0,0
1996,8,8
1997,0,0
1998,7,7
1999,0,0
2000,5,5
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,5,5
