YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,6,0
1917,7,0
1918,6,0
1919,9,0
1920,7,0
1921,10,0
1922,9,0
1923,5,0
1924,12,1
1925,12,1
1926,12,1
1927,12,1
1928,13,2
1929,14,2
1930,9,1
1931,10,2
1932,13,3
1933,11,3
1934,16,5
1935,21,7
1936,20,7
1937,18,7
1938,16,7
1939,16,7
1940,17,8
1941,18,9
1942,19,10
1943,22,12
1944,15,9
1945,18,11
1946,15,9
1947,13,8
1948,9,6
1949,6,4
1950,13,9
1951,6,4
1952,8,6
1953,11,8
1954,9,7
1955,17,13
1956,10,8
1957,13,10
1958,17,14
1959,7,6
1960,10,8
1961,10,8
1962,9,8
1963,12,10
1964,8,7
1965,10,9
1966,10,9
1967,10,9
1968,8,7
1969,11,10
1970,16,15
1971,8,7
1972,0,0
1973,8,7
1974,7,6
1975,7,7
1976,7,7
1977,0,0
1978,0,0
1979,5,5
1980,11,10
1981,7,7
1982,9,9
1983,5,5
1984,8,8
1985,7,7
1986,6,6
1987,0,0
1988,7,7
1989,0,0
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
