YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,11,7
1949,9,6
1950,10,7
1951,10,7
1952,15,11
1953,32,24
1954,94,72
1955,42,33
1956,27,21
1957,43,35
1958,32,26
1959,44,37
1960,22,19
1961,20,17
1962,11,9
1963,25,22
1964,23,20
1965,15,13
1966,9,8
1967,20,18
1968,33,30
1969,17,15
1970,14,13
1971,13,12
1972,13,12
1973,7,6
1974,8,7
1975,7,7
1976,16,15
1977,15,14
1978,6,6
1979,14,13
1980,21,20
1981,16,15
1982,18,17
1983,9,9
1984,5,5
1985,15,14
1986,13,13
1987,12,12
1988,12,12
1989,6,6
1990,8,8
1991,5,5
1992,7,7
1993,6,6
1994,6,6
1995,0,0
1996,7,7
1997,8,8
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,9,9
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
