YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,7,1
1928,7,1
1929,6,1
1930,0,0
1931,6,1
1932,6,1
1933,0,0
1934,12,3
1935,12,4
1936,9,3
1937,12,5
1938,6,2
1939,13,6
1940,9,4
1941,18,9
1942,13,7
1943,18,10
1944,11,6
1945,15,9
1946,16,10
1947,15,10
1948,19,13
1949,10,7
1950,14,10
1951,12,9
1952,14,10
1953,14,11
1954,13,10
1955,15,12
1956,10,8
1957,14,11
1958,23,19
1959,15,12
1960,10,8
1961,25,21
1962,19,16
1963,21,18
1964,21,18
1965,23,20
1966,21,19
1967,16,14
1968,15,13
1969,19,17
1970,11,10
1971,10,9
1972,5,5
1973,9,8
1974,7,6
1975,7,7
1976,11,10
1977,8,8
1978,11,10
1979,12,11
1980,6,6
1981,6,6
1982,5,5
1983,6,6
1984,7,7
1985,6,6
1986,7,7
1987,7,7
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,6,6
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
