YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,9,0
1919,0,0
1920,0,0
1921,9,0
1922,6,0
1923,5,0
1924,11,1
1925,11,1
1926,13,1
1927,10,1
1928,12,2
1929,7,1
1930,11,2
1931,10,2
1932,6,1
1933,0,0
1934,11,3
1935,8,3
1936,12,4
1937,7,3
1938,8,3
1939,8,4
1940,0,0
1941,13,6
1942,0,0
1943,0,0
1944,6,3
1945,5,3
1946,0,0
1947,8,5
1948,6,4
1949,12,8
1950,7,5
1951,6,4
1952,7,5
1953,0,0
1954,5,4
1955,8,6
1956,5,4
1957,0,0
1958,5,4
1959,6,5
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,10,9
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,8,8
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
