YOB,Born,Alive
1900,12,0
1901,6,0
1902,5,0
1903,10,0
1904,0,0
1905,11,0
1906,8,0
1907,10,0
1908,6,0
1909,9,0
1910,0,0
1911,7,0
1912,13,0
1913,11,0
1914,9,0
1915,18,0
1916,16,0
1917,25,0
1918,15,0
1919,11,0
1920,19,0
1921,15,0
1922,13,0
1923,8,0
1924,13,0
1925,11,1
1926,14,1
1927,8,1
1928,8,1
1929,6,0
1930,9,1
1931,8,1
1932,11,2
1933,8,1
1934,8,2
1935,7,2
1936,0,0
1937,9,3
1938,7,2
1939,0,0
1940,6,2
1941,0,0
1942,5,2
1943,8,4
1944,6,3
1945,5,3
1946,0,0
1947,0,0
1948,7,4
1949,6,4
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,6,4
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
