YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,6,1
1926,0,0
1927,0,0
1928,7,1
1929,6,1
1930,9,2
1931,6,2
1932,5,1
1933,19,6
1934,16,6
1935,10,4
1936,22,9
1937,12,5
1938,19,9
1939,15,8
1940,20,11
1941,41,23
1942,66,39
1943,104,63
1944,207,131
1945,262,171
1946,483,325
1947,809,562
1948,1020,731
1949,1086,801
1950,1302,988
1951,1541,1185
1952,2053,1600
1953,2843,2244
1954,3121,2496
1955,3058,2476
1956,3261,2674
1957,3519,2921
1958,3782,3178
1959,3451,2935
1960,2579,2219
1961,2255,1954
1962,1877,1638
1963,1680,1476
1964,1358,1202
1965,1118,996
1966,944,847
1967,765,691
1968,770,700
1969,594,544
1970,558,514
1971,527,487
1972,509,473
1973,497,463
1974,475,444
1975,533,501
1976,551,520
1977,554,524
1978,501,476
1979,524,500
1980,577,552
1981,580,556
1982,556,534
1983,500,481
1984,510,492
1985,500,483
1986,434,420
1987,406,394
1988,429,417
1989,424,413
1990,382,373
1991,363,355
1992,324,317
1993,311,305
1994,253,248
1995,251,247
1996,211,208
1997,224,221
1998,160,158
1999,188,186
2000,176,174
2001,167,165
2002,172,170
2003,141,140
2004,143,142
2005,149,148
2006,165,164
2007,148,147
2008,130,129
2009,123,122
2010,119,118
2011,109,108
2012,97,96
2013,104,103
