YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,0,0
1921,6,0
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,5,1
1929,0,0
1930,5,1
1931,6,2
1932,9,3
1933,6,2
1934,0,0
1935,8,3
1936,6,3
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,7,4
1942,7,4
1943,0,0
1944,0,0
1945,5,3
1946,8,5
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,6,5
1955,5,4
1956,6,5
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,6,6
1994,5,5
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,5,5
2001,13,13
2002,15,15
2003,21,21
2004,28,28
2005,20,20
2006,25,25
2007,23,23
2008,37,37
2009,41,41
2010,49,49
2011,39,39
2012,51,51
2013,64,64
