YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,0,0
1921,8,0
1922,0,0
1923,13,1
1924,9,1
1925,0,0
1926,0,0
1927,5,1
1928,6,1
1929,6,1
1930,0,0
1931,0,0
1932,9,3
1933,11,4
1934,12,4
1935,11,4
1936,10,4
1937,0,0
1938,0,0
1939,6,3
1940,14,8
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,5,3
1948,15,11
1949,0,0
1950,6,5
1951,10,8
1952,0,0
1953,11,9
1954,0,0
1955,0,0
1956,9,7
1957,6,5
1958,9,8
1959,8,7
1960,0,0
1961,7,6
1962,8,7
1963,7,6
1964,5,4
1965,8,7
1966,7,6
1967,5,5
1968,8,7
1969,8,7
1970,13,12
1971,12,11
1972,10,9
1973,11,10
1974,8,7
1975,10,9
1976,0,0
1977,12,11
1978,7,7
1979,14,13
1980,9,9
1981,9,9
1982,7,7
1983,10,10
1984,9,9
1985,0,0
1986,7,7
1987,7,7
1988,5,5
1989,11,11
1990,0,0
1991,9,9
1992,11,11
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,6,6
2001,5,5
2002,6,6
2003,7,7
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
