YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,5,0
1922,7,0
1923,9,1
1924,12,1
1925,13,2
1926,17,3
1927,20,3
1928,18,3
1929,21,4
1930,20,5
1931,25,7
1932,21,6
1933,23,8
1934,21,8
1935,17,7
1936,34,14
1937,33,15
1938,38,18
1939,37,19
1940,55,30
1941,61,35
1942,96,56
1943,237,144
1944,431,272
1945,505,329
1946,830,559
1947,1120,778
1948,1281,917
1949,1359,1002
1950,1490,1131
1951,1894,1457
1952,2590,2018
1953,3167,2500
1954,3368,2693
1955,3162,2560
1956,3649,2992
1957,4664,3871
1958,5461,4588
1959,4933,4195
1960,4219,3631
1961,3735,3237
1962,3412,2978
1963,3220,2830
1964,2855,2526
1965,2255,2009
1966,1746,1566
1967,1589,1435
1968,1430,1300
1969,1271,1163
1970,1185,1092
1971,860,795
1972,685,636
1973,624,582
1974,517,484
1975,500,470
1976,462,436
1977,438,415
1978,404,384
1979,496,473
1980,442,423
1981,450,432
1982,491,472
1983,436,420
1984,386,372
1985,442,427
1986,418,405
1987,437,424
1988,385,374
1989,366,356
1990,377,368
1991,346,338
1992,312,305
1993,316,310
1994,266,261
1995,215,211
1996,214,211
1997,190,187
1998,165,163
1999,165,163
2000,165,163
2001,144,143
2002,146,145
2003,130,129
2004,120,119
2005,152,151
2006,133,132
2007,124,123
2008,110,109
2009,106,105
2010,107,106
2011,97,96
2012,81,81
2013,72,72
