YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,6,0
1921,13,1
1922,9,1
1923,5,0
1924,17,2
1925,11,1
1926,7,1
1927,5,1
1928,11,2
1929,12,3
1930,11,3
1931,12,3
1932,10,3
1933,6,2
1934,11,4
1935,12,5
1936,6,3
1937,9,4
1938,9,4
1939,0,0
1940,6,3
1941,8,5
1942,10,6
1943,11,7
1944,12,8
1945,6,4
1946,6,4
1947,8,6
1948,9,6
1949,10,7
1950,8,6
1951,8,6
1952,11,9
1953,9,7
1954,9,7
1955,7,6
1956,9,7
1957,10,8
1958,0,0
1959,7,6
1960,5,4
1961,8,7
1962,0,0
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,10,9
1970,5,5
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,6,6
1981,8,8
1982,8,8
1983,5,5
1984,9,9
1985,5,5
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,7,7
1991,0,0
1992,6,6
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
