YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,11,0
1915,11,0
1916,5,0
1917,11,0
1918,11,0
1919,9,0
1920,0,0
1921,7,0
1922,8,1
1923,13,1
1924,7,1
1925,0,0
1926,6,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,5,4
1959,8,7
1960,11,9
1961,10,9
1962,6,5
1963,11,10
1964,18,16
1965,12,11
1966,15,13
1967,13,12
1968,13,12
1969,23,21
1970,14,13
1971,16,15
1972,12,11
1973,21,20
1974,20,19
1975,20,19
1976,20,19
1977,22,21
1978,21,20
1979,19,18
1980,15,14
1981,15,14
1982,16,15
1983,17,16
1984,7,7
1985,19,18
1986,18,17
1987,9,9
1988,11,11
1989,16,16
1990,21,20
1991,11,11
1992,13,13
1993,18,18
1994,9,9
1995,5,5
1996,13,13
1997,13,13
1998,17,17
1999,10,10
2000,18,18
2001,14,14
2002,11,11
2003,9,9
2004,11,11
2005,13,13
2006,8,8
2007,13,13
2008,8,8
2009,14,14
2010,10,10
2011,13,13
2012,13,13
2013,8,8
