YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,5,3
1946,0,0
1947,6,4
1948,7,5
1949,9,7
1950,7,5
1951,0,0
1952,9,7
1953,6,5
1954,11,9
1955,10,8
1956,7,6
1957,5,4
1958,10,8
1959,7,6
1960,11,9
1961,9,8
1962,17,15
1963,10,9
1964,9,8
1965,9,8
1966,11,10
1967,8,7
1968,15,14
1969,11,10
1970,5,5
1971,7,6
1972,13,12
1973,0,0
1974,9,8
1975,12,11
1976,5,5
1977,6,6
1978,5,5
1979,0,0
1980,6,6
1981,9,9
1982,11,11
1983,10,10
1984,6,6
1985,6,6
1986,9,9
1987,13,13
1988,13,13
1989,11,11
1990,18,18
1991,5,5
1992,7,7
1993,5,5
1994,5,5
