YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,7,6
1959,6,5
1960,5,4
1961,6,5
1962,7,6
1963,0,0
1964,9,8
1965,7,6
1966,6,5
1967,0,0
1968,9,8
1969,0,0
1970,6,5
1971,6,5
1972,9,8
1973,10,9
1974,8,7
1975,0,0
1976,18,17
1977,7,7
1978,5,5
1979,12,11
1980,13,12
1981,14,13
1982,7,7
1983,0,0
1984,12,11
1985,11,11
1986,11,11
1987,0,0
1988,13,13
1989,12,12
1990,13,13
1991,6,6
1992,8,8
1993,7,7
1994,9,9
1995,7,7
1996,5,5
1997,7,7
1998,0,0
1999,7,7
2000,14,14
2001,5,5
2002,0,0
2003,10,10
2004,12,12
2005,0,0
2006,10,10
2007,7,7
2008,10,10
2009,12,12
2010,0,0
2011,11,11
2012,0,0
2013,9,9
2014,8,8
2015,0,0
2016,0,0
2017,6,6
2018,8,8
2019,0,0
2020,0,0
