YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,12,0
1913,8,0
1914,15,0
1915,15,0
1916,16,0
1917,10,0
1918,20,0
1919,16,0
1920,17,0
1921,17,0
1922,31,1
1923,17,0
1924,26,1
1925,17,1
1926,19,1
1927,15,1
1928,31,2
1929,13,1
1930,18,2
1931,16,2
1932,14,2
1933,19,3
1934,14,3
1935,13,3
1936,18,5
1937,9,3
1938,17,6
1939,12,4
1940,21,8
1941,17,7
1942,6,3
1943,7,3
1944,14,7
1945,6,3
1946,10,6
1947,8,5
1948,7,4
1949,9,6
1950,10,7
1951,11,8
1952,6,4
1953,8,6
1954,0,0
1955,6,4
1956,7,5
1957,5,4
1958,7,6
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
