YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,9,0
1914,0,0
1915,6,0
1916,5,0
1917,7,0
1918,7,0
1919,7,0
1920,8,0
1921,11,0
1922,0,0
1923,0,0
1924,10,1
1925,7,1
1926,6,1
1927,0,0
1928,6,1
1929,6,1
1930,8,1
1931,9,2
1932,6,1
1933,7,2
1934,6,2
1935,8,3
1936,6,2
1937,0,0
1938,5,2
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,8,7
1976,0,0
1977,7,7
1978,7,7
1979,11,10
1980,6,6
1981,7,7
1982,0,0
1983,8,8
1984,8,8
1985,7,7
1986,5,5
1987,0,0
1988,6,6
1989,11,11
1990,14,14
1991,10,10
1992,5,5
1993,0,0
1994,9,9
1995,0,0
1996,8,8
1997,8,8
1998,12,12
1999,7,7
2000,12,12
2001,5,5
2002,10,10
2003,5,5
2004,8,8
2005,6,6
2006,8,8
2007,8,8
2008,8,8
2009,8,8
2010,7,7
2011,5,5
2012,5,5
2013,5,5
2014,6,6
2015,5,5
2016,5,5
2017,7,7
