YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,12,0
1913,13,0
1914,13,0
1915,25,0
1916,27,0
1917,32,1
1918,38,1
1919,29,1
1920,27,1
1921,23,1
1922,23,1
1923,20,2
1924,28,3
1925,30,4
1926,17,3
1927,14,2
1928,18,3
1929,22,5
1930,16,4
1931,22,6
1932,19,6
1933,13,4
1934,14,5
1935,18,7
1936,18,8
1937,15,7
1938,10,5
1939,14,7
1940,7,4
1941,8,5
1942,8,5
1943,8,5
1944,10,6
1945,6,4
1946,5,3
1947,6,4
1948,11,8
1949,0,0
1950,6,5
1951,5,4
1952,5,4
1953,0,0
1954,7,6
1955,8,6
1956,6,5
1957,7,6
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,8
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
