YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,7,0
1915,7,0
1916,10,0
1917,5,0
1918,6,0
1919,7,0
1920,12,0
1921,0,0
1922,11,1
1923,7,1
1924,8,1
1925,6,1
1926,5,1
1927,6,1
1928,5,1
1929,11,2
1930,6,1
1931,5,1
1932,5,1
1933,6,2
1934,9,3
1935,6,2
1936,6,3
1937,0,0
1938,9,4
1939,6,3
1940,9,5
1941,0,0
1942,5,3
1943,0,0
1944,9,6
1945,0,0
1946,9,6
1947,5,3
1948,0,0
1949,0,0
1950,13,10
1951,9,7
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,7
1957,7,6
1958,10,8
1959,5,4
1960,6,5
1961,0,0
1962,7,6
1963,6,5
1964,5,4
1965,0,0
1966,5,4
1967,6,5
1968,7,6
1969,5,5
1970,6,6
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,6,6
1989,0,0
1990,0,0
1991,5,5
1992,7,7
1993,5,5
1994,6,6
1995,6,6
1996,8,8
1997,0,0
1998,5,5
1999,9,9
2000,0,0
2001,8,8
2002,0,0
2003,7,7
2004,6,6
