YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,5,0
1917,9,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,8,1
1926,5,1
1927,10,2
1928,8,2
1929,10,2
1930,5,1
1931,8,2
1932,7,2
1933,6,2
1934,9,3
1935,5,2
1936,11,5
1937,11,5
1938,7,3
1939,8,4
1940,9,5
1941,6,3
1942,8,5
1943,6,4
1944,6,4
1945,10,7
1946,5,3
1947,9,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,9,9
1985,20,19
1986,6,6
1987,7,7
1988,12,12
1989,6,6
1990,0,0
1991,5,5
1992,9,9
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,6,6
