YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,5,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,7,1
1930,8,2
1931,0,0
1932,5,1
1933,0,0
1934,5,2
1935,0,0
1936,5,2
1937,8,4
1938,9,4
1939,8,4
1940,8,4
1941,6,3
1942,7,4
1943,6,4
1944,8,5
1945,6,4
1946,8,5
1947,10,7
1948,8,6
1949,10,7
1950,11,8
1951,15,12
1952,11,9
1953,18,14
1954,20,16
1955,21,17
1956,16,13
1957,23,19
1958,19,16
1959,25,21
1960,25,22
1961,21,18
1962,24,21
1963,24,21
1964,26,23
1965,18,16
1966,14,13
1967,29,26
1968,21,19
1969,22,20
1970,21,19
1971,27,25
1972,31,29
1973,16,15
1974,22,21
1975,21,20
1976,27,25
1977,21,20
1978,20,19
1979,29,28
1980,27,26
1981,21,20
1982,25,24
1983,29,28
1984,28,27
1985,25,24
1986,16,15
1987,25,24
1988,23,22
1989,49,48
1990,18,18
1991,20,20
1992,19,19
1993,18,18
1994,27,26
1995,36,35
1996,69,68
1997,157,155
1998,359,354
1999,253,250
2000,177,175
2001,167,165
2002,224,222
2003,236,234
2004,240,238
2005,201,199
2006,264,262
2007,212,210
2008,179,178
2009,196,195
2010,203,202
2011,154,153
2012,143,142
2013,148,147
