YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,15,0
1919,0,0
1920,6,0
1921,0,0
1922,5,0
1923,5,0
1924,0,0
1925,0,0
1926,13,1
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,7,4
1947,11,6
1948,0,0
1949,5,3
1950,7,5
1951,8,5
1952,8,6
1953,11,8
1954,6,4
1955,5,4
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,12,10
1961,5,4
1962,10,8
1963,5,4
1964,10,9
1965,7,6
1966,9,8
1967,0,0
1968,12,11
1969,10,9
1970,12,11
1971,8,7
1972,6,5
1973,9,8
1974,0,0
1975,7,6
1976,10,9
1977,11,10
1978,10,9
1979,8,8
1980,7,7
1981,14,13
1982,0,0
1983,9,9
1984,0,0
1985,10,10
1986,10,10
1987,10,10
1988,14,14
1989,20,19
1990,19,18
1991,19,18
1992,15,15
1993,23,22
1994,12,12
1995,22,21
1996,16,16
1997,27,26
1998,25,25
1999,19,19
2000,25,25
2001,40,39
2002,23,23
2003,26,26
2004,35,35
2005,39,39
2006,27,27
2007,49,49
2008,57,56
2009,68,67
2010,65,65
2011,69,68
2012,66,66
2013,66,66
2014,88,87
2015,91,90
2016,176,175
2017,188,187
2018,181,180
2019,240,239
2020,312,310
