YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,11,10
1970,15,13
1971,11,10
1972,39,35
1973,51,47
1974,48,44
1975,69,64
1976,67,62
1977,148,138
1978,108,101
1979,117,110
1980,156,148
1981,154,146
1982,127,121
1983,121,115
1984,83,79
1985,89,85
1986,81,78
1987,112,108
1988,105,101
1989,156,151
1990,174,169
1991,217,211
1992,395,384
1993,556,542
1994,384,375
1995,321,314
1996,278,272
1997,223,219
1998,221,217
1999,183,180
2000,169,166
2001,143,141
2002,147,145
2003,121,119
2004,101,100
2005,101,100
2006,120,119
2007,115,114
2008,139,138
2009,121,120
2010,120,119
2011,131,130
2012,128,127
2013,133,132
2014,150,149
2015,152,151
2016,157,156
2017,186,185
2018,170,169
2019,179,178
2020,178,177
