YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,8,7
1965,5,4
1966,10,9
1967,0,0
1968,6,5
1969,10,9
1970,6,5
1971,9,8
1972,0,0
1973,16,15
1974,16,15
1975,15,14
1976,8,7
1977,14,13
1978,20,19
1979,10,9
1980,11,10
1981,9,9
1982,18,17
1983,11,10
1984,12,11
1985,11,11
1986,26,25
1987,13,13
1988,27,26
1989,24,23
1990,19,18
1991,21,20
1992,22,21
1993,22,21
1994,21,20
1995,12,12
1996,12,12
1997,20,20
1998,12,12
1999,8,8
2000,10,10
2001,11,11
2002,20,20
2003,11,11
2004,14,14
2005,13,13
2006,11,11
2007,14,14
2008,16,16
2009,9,9
2010,9,9
2011,12,12
2012,11,11
2013,18,18
2014,16,16
2015,11,11
2016,19,19
2017,11,11
2018,13,13
2019,14,14
2020,11,11
