YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,6,0
1917,6,0
1918,9,0
1919,7,0
1920,0,0
1921,6,0
1922,7,0
1923,9,0
1924,0,0
1925,8,0
1926,5,0
1927,0,0
1928,5,0
1929,0,0
1930,7,1
1931,5,1
1932,6,1
1933,7,1
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,3
1944,0,0
1945,0,0
1946,6,3
1947,0,0
1948,5,3
1949,0,0
1950,9,6
1951,0,0
1952,6,4
1953,0,0
1954,5,4
1955,6,4
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,17,14
1961,18,15
1962,17,14
1963,12,10
1964,10,9
1965,20,17
1966,20,17
1967,24,21
1968,21,19
1969,15,13
1970,20,18
1971,10,9
1972,13,12
1973,20,18
1974,15,14
1975,11,10
1976,12,11
1977,13,12
1978,0,0
1979,8,8
1980,5,5
1981,19,18
1982,25,24
1983,9,9
1984,15,14
1985,17,16
1986,17,16
1987,20,19
1988,17,16
1989,16,15
1990,22,21
1991,13,13
1992,23,22
1993,20,19
1994,16,16
1995,10,10
1996,11,11
1997,13,13
1998,14,14
1999,12,12
2000,14,14
2001,41,40
2002,99,98
2003,92,91
2004,54,53
2005,63,62
2006,55,54
2007,64,63
2008,48,48
2009,94,93
2010,66,66
2011,80,79
2012,76,75
2013,78,77
2014,94,93
2015,82,81
2016,87,86
2017,86,86
2018,61,61
2019,71,71
2020,70,70
