YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,8,4
1945,6,3
1946,6,3
1947,19,11
1948,10,6
1949,15,10
1950,18,12
1951,25,17
1952,20,14
1953,27,19
1954,29,21
1955,18,13
1956,32,24
1957,22,17
1958,17,13
1959,32,26
1960,27,22
1961,42,35
1962,41,34
1963,27,23
1964,25,21
1965,28,24
1966,21,18
1967,18,16
1968,14,12
1969,10,9
1970,19,17
1971,27,24
1972,20,18
1973,18,16
1974,22,20
1975,20,18
1976,30,28
1977,23,21
1978,22,21
1979,31,29
1980,31,29
1981,23,22
1982,15,14
1983,26,25
1984,22,21
1985,19,18
1986,23,22
1987,20,19
1988,23,22
1989,20,19
1990,19,18
1991,15,15
1992,19,18
1993,16,16
1994,11,11
1995,12,12
1996,9,9
1997,10,10
1998,9,9
1999,0,0
2000,8,8
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,5,5
2016,0,0
2017,8,8
2018,11,11
2019,0,0
2020,9,9
